,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
643,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263627,Hariri had flown to the Egyptian capital from France to meet President Abdel Fattah al-Sisi.,Consult,Lebanon's Hariri departs Cairo on way back home: AFP,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,2,Factiva,Egypt,Abdel Fattah Al-Sisi,"Government,Executive,Executive Office,Elite,Sunni,International Religious",45889676,Lebanon,Saad Hariri,"(National) Minor Party,Executive,Ideological,Parties,Center Right,Sunni,Government,Elite,International Religious,Executive Office",2017
644,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28263706,Trump's phone call with the Russian president on Tuesday comes a day after Putin met with Syrian President Bashar Assad.,Consult,"Trump, Putin talk Syria, N.Korea in 1-hour call","(2017, 47, 3)",1,33.5102,36.2913,11,NULL,Bangkok Post,5,Factiva,Syria,Bashar al-Assad,"Government,Ideological,International Religious,National Ethnic,Executive Office,Executive,Shia,Far Right,Religious Minority,Parties,(National) Major Party,Social,National Religious,National Ethnic Minority",45889717,Russian Federation,Vladimir Putin,"Parties,Executive Office,Government,(National) Major Party,Executive,Ideological,Center Right,Elite",2017
645,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263713,"On November 5, Hezbollah chief Hassan Nasrallah says Hariri's resignation had been 'imposed' by Saudi Arabia.",Make statement,Lebanon: developments since Hariri resignation,"(2017, 47, 3)",0,24.6877,46.7219,11,Mintaqat ar Riyad,Agence France-Presse,6,Factiva,Lebanon,Hassan Nasrallah,"(National) Minor Party,Social,National Religious,Ideological,Shia,Far Left,Parties,Organized Violent,Dissident,International Religious",45889777,Saudi Arabia,Saudi Arabia,NULL,2017
651,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263862,1.0052 Kurdistan Region PM Nechirvan Barzani and deputy Qubad Talabani arrived at Change Movement (Gorran) headquarters in Sulaymamiyah to find a way out of the current political and economic crises in the region.,Make a visit,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",1.9,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,1,Factiva,Iraq,Nechervan Barzani,"Executive Office,Government,Kurd (Ethnic Group),International Religious,Provincial,International Ethnic,Executive,Local,Sunni",45889943,Iraq,Iraq,NULL,2017
652,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263863,1.0052 Kurdistan Region PM Nechirvan Barzani and deputy Qubad Talabani arrived at Change Movement (Gorran) headquarters in Sulaymamiyah to find a way out of the current political and economic crises in the region.,Make a visit,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",1.9,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,1,Factiva,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",45889943,Iraq,Iraq,NULL,2017
653,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263866,1.0052 Kurdistan Region PM Nechirvan Barzani and deputy Qubad Talabani arrived at Change Movement (Gorran) headquarters in Sulaymamiyah to find a way out of the current political and economic crises in the region.,Host a visit,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",2.8,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,1,Factiva,Iraq,Iraq,NULL,45889943,Iraq,Nechervan Barzani,"Executive Office,Government,Kurd (Ethnic Group),International Religious,Provincial,International Ethnic,Executive,Local,Sunni",2017
654,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263867,1.0052 Kurdistan Region PM Nechirvan Barzani and deputy Qubad Talabani arrived at Change Movement (Gorran) headquarters in Sulaymamiyah to find a way out of the current political and economic crises in the region.,Host a visit,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",2.8,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,1,Factiva,Iraq,Iraq,NULL,45889943,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",2017
655,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263864,Live two-way with correspondent speaking from Sulaymaniyah about the meeting saying Gorran asked for the formation of a new provisional government while Barzani and Talabani are supporting the current government.,Praise or endorse,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",3.4,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,2,Factiva,Iraq,Nechervan Barzani,"Executive Office,Government,Kurd (Ethnic Group),International Religious,Provincial,International Ethnic,Executive,Local,Sunni",45889943,Iraq,Government (Iraq),Government,2017
656,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263865,Live two-way with correspondent speaking from Sulaymaniyah about the meeting saying Gorran asked for the formation of a new provisional government while Barzani and Talabani are supporting the current government.,Praise or endorse,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",3.4,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,2,Factiva,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",45889943,Iraq,Government (Iraq),Government,2017
657,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263860,2.0714 Qubad Talabani says Iraq and Kurdistan Region face difficulties in the absence of late Patriotic Union of Kurdistan (PUK) leader and Iraqi President Jalal Talabani.,Make statement,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",0,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,4,Factiva,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",45889943,Iraq,Iraq,NULL,2017
658,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263861,2.0714 Qubad Talabani says Iraq and Kurdistan Region face difficulties in the absence of late Patriotic Union of Kurdistan (PUK) leader and Iraqi President Jalal Talabani.,Make statement,Iraq: Programme summary of Gali Kurdistan Satellite TV news 0800 gmt 21 Nov 17,"(2017, 47, 3)",0,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,4,Factiva,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",45889943,Iraq,Iraqi Kurdistan,"Kurd (Ethnic Group),International Ethnic",2017
659,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263951,The move during a meeting between Gorran leader Umar Sayd Ali and visiting Barzani and his deputy Qubad Talabani at Gorran headquarters in Sulaymaniyah this afternoon.,Make a visit,Iraq: Programme summary of KNN Satellite TV news 1300 gmt 21 Nov 17,"(2017, 47, 3)",1.9,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,2,Factiva,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",45889944,Iraq,Nechervan Barzani,"Executive Office,Government,Kurd (Ethnic Group),International Religious,Provincial,International Ethnic,Executive,Local,Sunni",2017
660,As Sulaymaniyah,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263952,The move during a meeting between Gorran leader Umar Sayd Ali and visiting Barzani and his deputy Qubad Talabani at Gorran headquarters in Sulaymaniyah this afternoon.,Host a visit,Iraq: Programme summary of KNN Satellite TV news 1300 gmt 21 Nov 17,"(2017, 47, 3)",2.8,35.565,45.4329,11,Muhafazat as Sulaymaniyah,BBC Monitoring Middle East,2,Factiva,Iraq,Nechervan Barzani,"Executive Office,Government,Kurd (Ethnic Group),International Religious,Provincial,International Ethnic,Executive,Local,Sunni",45889944,Iraq,Qubad Talabani,"Kurd (Ethnic Group),International Ethnic",2017
661,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28263924,Lebanon's Prime Minister Saad Hariri has made an unexpected detour on what was assumed to be his flight home to Beirut and has instead landed in Cyprus to meet with President Nicos Anastasiades there.,Consult,"The Latest: Lebanese PM Hariri makes detour, lands in Cyprus","(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,3,Factiva,Lebanon,Saad Hariri,"Center Right,International Religious,Elite,Ideological,Sunni,Government,Executive,Parties,(National) Minor Party,Executive Office",45889946,Cyprus,Nicos Anastasiades,"Government,Executive Office,Elite,Center Right,Ideological,Executive,(National) Major Party,Parties,Legislative / Parliamentary,Unicameral",2017
662,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28263928,Lebanon's Prime Minister Saad Hariri has made an unexpected detour on what was assumed to be his flight home to Beirut and has instead landed in Cyprus to meet with President Nicos Anastasiades there.,Consult,"The Latest: Lebanese PM Hariri makes detour, lands in Cyprus","(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,3,Factiva,Cyprus,Nicos Anastasiades,"Government,Executive Office,Elite,Center Right,Ideological,Executive,(National) Major Party,Parties,Legislative / Parliamentary,Unicameral",45889946,Lebanon,Saad Hariri,"Center Right,International Religious,Elite,Ideological,Sunni,Government,Executive,Parties,(National) Minor Party,Executive Office",2017
663,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263958,DUBAI (Reuters) - The U.S. State Department on Tuesday warned citizens to 'consider the risks' when traveling to Saudi Arabia due to militant threats and the threat of ballistic missile attacks on civilians by rebels in Yemen.,Make a visit,U.S. warns citizens against risks of travel to Saudi Arabia,"(2017, 47, 3)",1.9,24.6877,46.7219,11,Mintaqat ar Riyad,Reuters News,1,Factiva,United States,Citizen (United States),"Social,General Population / Civilian / Social",45889984,Saudi Arabia,Saudi Arabia,NULL,2017
664,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263960,DUBAI (Reuters) - The U.S. State Department on Tuesday warned citizens to 'consider the risks' when traveling to Saudi Arabia due to militant threats and the threat of ballistic missile attacks on civilians by rebels in Yemen.,Host a visit,U.S. warns citizens against risks of travel to Saudi Arabia,"(2017, 47, 3)",2.8,24.6877,46.7219,11,Mintaqat ar Riyad,Reuters News,1,Factiva,Saudi Arabia,Saudi Arabia,NULL,45889984,United States,Citizen (United States),"Social,General Population / Civilian / Social",2017
665,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263959,"The missile, which the Houthis said was in response to Saudi-led air strikes on civilians in Yemen, was shot down near Riyadh airport without causing any casualties.",Use conventional military force,U.S. warns citizens against risks of travel to Saudi Arabia,"(2017, 47, 3)",-10,24.6877,46.7219,11,Mintaqat ar Riyad,Reuters News,3,Factiva,Saudi Arabia,Saudi Arabia,NULL,45889984,Yemen,Citizen (Yemen),"Social,General Population / Civilian / Social",2017
666,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28263830,"BEIRUT, Nov 21 (Reuters) - Lebanon's President Michel Aoun on Tuesday told Arab states that dealing with Lebanon required wisdom otherwise the country would be pushed 'towards the fire'.",Make statement,UPDATE 1-Aoun warns Arab states against pushing Lebanon into 'fire',"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,Lebanon,Michel Aoun,"Center Right,Ideological,Government,Executive,Parties,Unicameral,Legislative / Parliamentary,(National) Minor Party,Executive Office",45890027,Lebanon,Lebanon,NULL,2017
667,NULL,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28263831,Saudi Arabia this month accused the Lebanese government of declaring war on it because of Hezbollah.,Accuse,UPDATE 1-Aoun warns Arab states against pushing Lebanon into 'fire',"(2017, 47, 3)",-2,33.8889,35.4944,11,NULL,Reuters News,5,Factiva,Saudi Arabia,Saudi Arabia,NULL,45890027,Lebanon,Government (Lebanon),Government,2017
668,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28263909,TASS: EGYPTIAN PRESIDENT PRAISES RUSSIAN AEROSPACE FORCES FOR THEIR ROLE IN DEFEATING INTERNATIONAL TERRORIST GROUPS IN SYRIA,Praise or endorse,TASS: EGYPTIAN PRESIDENT PRAISES RUSSIAN AEROSPACE FORCES FOR THEIR ROLE IN DEFEATING INTERNATIONAL TERRORIST GROUPS IN SYRIA,"(2017, 47, 3)",3.4,33.5102,36.2913,11,NULL,Unknown,1,Factiva,Egypt,Head of Government (Egypt),"Government,Executive,Executive Office",45890057,Russian Federation,Military (Russia),"Government,Military",2017
669,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263911,"The Lebanese Prime Minister who has resigned Saad Hariri arrived Tuesday in Cairo to discuss with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon, where its surprise decision to resign has caused a serious crisis.",Make a visit,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Lebanon,Head of Government (Lebanon),"Government,Executive,Executive Office",45890075,Egypt,Egypt,NULL,2017
670,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263913,"The Lebanese Prime Minister who has resigned Saad Hariri arrived Tuesday in Cairo to discuss with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon, where its surprise decision to resign has caused a serious crisis.",Engage in negotiation,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Lebanon,Head of Government (Lebanon),"Government,Executive,Executive Office",45890075,Egypt,Abdel Fattah Al-Sisi,"Government,Executive,Elite,Executive Office,International Religious,Sunni",2017
671,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263914,"The Lebanese Prime Minister who has resigned Saad Hariri arrived Tuesday in Cairo to discuss with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon, where its surprise decision to resign has caused a serious crisis.",Engage in negotiation,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Egypt,Abdel Fattah Al-Sisi,"Government,Executive,Elite,Executive Office,International Religious,Sunni",45890075,Lebanon,Head of Government (Lebanon),"Government,Executive,Executive Office",2017
672,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263915,"The Lebanese Prime Minister who has resigned Saad Hariri arrived Tuesday in Cairo to discuss with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon, where its surprise decision to resign has caused a serious crisis.",Host a visit,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Egypt,Egypt,NULL,45890075,Lebanon,Head of Government (Lebanon),"Government,Executive,Executive Office",2017
673,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263912,"Mr. Hariri arrived in Cairo at the end of afternoon from Paris, has indicated a correspondent of the AFP.",Make a visit,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,2,Factiva,Lebanon,Saad Hariri,"Center Right,International Religious,Elite,Ideological,Sunni,Government,Executive,Parties,(National) Minor Party,Executive Office",45890075,Egypt,Egypt,NULL,2017
674,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263916,"Mr. Hariri arrived in Cairo at the end of afternoon from Paris, has indicated a correspondent of the AFP.",Host a visit,"Avant son retour au Liban, Hariri au Caire pour rencontrer Sissi","(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,2,Factiva,Egypt,Egypt,NULL,45890075,Lebanon,Saad Hariri,"Center Right,International Religious,Elite,Ideological,Sunni,Government,Executive,Parties,(National) Minor Party,Executive Office",2017
683,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264075,"CAIRO -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Make a visit,"Xinhua Middle East news summary at 2200 GMT, Nov. 21","(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,5,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890233,Egypt,Egypt,NULL,2017
684,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264079,"CAIRO -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Host a visit,"Xinhua Middle East news summary at 2200 GMT, Nov. 21","(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,5,Factiva,Egypt,Egypt,NULL,45890233,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
685,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264076,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Make a visit,"Xinhua Middle East news summary at 2200 GMT, Nov. 21","(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,6,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890233,Egypt,Egypt,NULL,2017
686,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264080,"Hariri's one-day visit to Cairo comes after he met with French President Emmanuel Macron in Paris on Saturday, where he said he would return to Lebanon on Wednesday.",Host a visit,"Xinhua Middle East news summary at 2200 GMT, Nov. 21","(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,6,Factiva,Egypt,Egypt,NULL,45890233,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
687,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264014,"On Tuesday, Hariri visited Cairo, where he had discussed the situation in Lebanon with Egyptian President Abdel Fattah Sisi.",Make a visit,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890237,Egypt,Egypt,NULL,2017
688,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264016,"On Tuesday, Hariri visited Cairo, where he had discussed the situation in Lebanon with Egyptian President Abdel Fattah Sisi.",Engage in negotiation,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890237,Egypt,Head of Government (Egypt),"Executive,Government,Executive Office",2017
689,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264020,"On Tuesday, Hariri visited Cairo, where he had discussed the situation in Lebanon with Egyptian President Abdel Fattah Sisi.",Engage in negotiation,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Egypt,Head of Government (Egypt),"Executive,Government,Executive Office",45890237,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
690,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264021,"On Tuesday, Hariri visited Cairo, where he had discussed the situation in Lebanon with Egyptian President Abdel Fattah Sisi.",Host a visit,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,4,Factiva,Egypt,Egypt,NULL,45890237,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
691,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264013,"After the talks, the Lebanese politician made a swift stop in Cyprus, where he had met the country’s President Nicos Anastasiades.",Consult,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,5,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890237,Cyprus,Nicos Anastasiades,"Legislative / Parliamentary,Elite,Center Right,Unicameral,Ideological,Executive Office,(National) Major Party,Parties,Government,Executive",2017
692,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264019,"After the talks, the Lebanese politician made a swift stop in Cyprus, where he had met the country’s President Nicos Anastasiades.",Consult,Lebanese Prime Minister Returns to Beirut for 1st Time After Resignation Statement,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,5,Factiva,Cyprus,Nicos Anastasiades,"Legislative / Parliamentary,Elite,Center Right,Unicameral,Ideological,Executive Office,(National) Major Party,Parties,Government,Executive",45890237,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
693,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264091,"BEIRUT (Reuters) - Saad al-Hariri landed in Beirut on Tuesday, his media office said, returning home for the first time since he resigned as Lebanon's prime minister in a broadcast from Saudi Arabia and plunged his country into political crisis,",Make a visit,Hariri returns to Lebanon for first time since resigning as PM,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,Reuters News,1,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890254,Lebanon,Lebanon,NULL,2017
694,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264092,"BEIRUT (Reuters) - Saad al-Hariri landed in Beirut on Tuesday, his media office said, returning home for the first time since he resigned as Lebanon's prime minister in a broadcast from Saudi Arabia and plunged his country into political crisis,",Host a visit,Hariri returns to Lebanon for first time since resigning as PM,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,Reuters News,1,Factiva,Lebanon,Lebanon,NULL,45890254,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
695,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264008,"The Lebanese Prime Minister who has resigned Saad Hariri met Tuesday in Cairo with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon where it must be explained on his resignation surprise announced in Saudi Arabia.",Consult,Hariri rencontre Sissi au Caire avant son retour au Liban,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Lebanon,Head of Government (Lebanon),"Executive Office,Government,Executive",45890261,Egypt,Abdel Fattah Al-Sisi,"Elite,Sunni,Government,Executive Office,Executive,International Religious",2017
696,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264009,"The Lebanese Prime Minister who has resigned Saad Hariri met Tuesday in Cairo with the Egyptian President Abdel Fattah al-Sissi, prior to travel to Lebanon where it must be explained on his resignation surprise announced in Saudi Arabia.",Consult,Hariri rencontre Sissi au Caire avant son retour au Liban,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Yogam Communications SARL,1,Factiva,Egypt,Abdel Fattah Al-Sisi,"Elite,Sunni,Government,Executive Office,Executive,International Religious",45890261,Lebanon,Head of Government (Lebanon),"Executive Office,Government,Executive",2017
697,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28264220,"Border Intelligence police, on getting information about Khan’s return, caught him and handed him over to the local police.","Arrest, detain, or charge with legal action",Hasam Khan sent to judicial custody,"(2017, 47, 3)",-5,33.5102,36.2913,11,Dimashq,The Times of India,5,Factiva,India,Police (India),"Government,Police",45890505,India,Citizen (India),"Social,General Population / Civilian / Social",2017
698,Hajin,Syria,2017-11-21,NULL,2017-11-21,ICEWS28264144,"On Saturday, six top Lashkar terrorists were killed in a joint operation by security forces at Hajin in Bandipora.",Use conventional military force,"Four more terrorists killed, pressure mounts on terror groups in Kashmir","(2017, 47, 3)",-10,34.6927,40.827,11,Dayr az Zawr,The Times of India,5,Factiva,Syria,Military Personnel - Special (Syria),"Military,Government",45890649,Pakistan,Terrorist (Lashkar-e-Taiba),"International Religious,Radicals / Extremists / Fundamentalists,Muslim,Dissident",2017
699,Aleppo,Syria,2017-11-21,NULL,2017-11-21,ICEWS28264134,"According to the reconciliation center, Russian military medics in Aleppo have offered medical assistance to 71local residents in the past 24 hours.",Express intent to provide humanitarian aid,Militants keep shelling Damascus neighborhood where Russian Embassy is located - briefing,"(2017, 47, 3)",5.2,36.2012,37.1612,11,Muhafazat Halab,Unknown,4,Factiva,Russian Federation,Citizen (Russia),"General Population / Civilian / Social,Social",45890674,Syria,Citizen (Syria),"Social,General Population / Civilian / Social",2017
700,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264030,"On Tuesday, he travelled to Cairo to see Egyptian President Abdel Fattah al-Sisi, whom he thanked for his support for Lebanon.",Make a visit,PM Hariri back in Lebanon after shock resignation,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,6,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890714,Egypt,Egypt,NULL,2017
701,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264031,"On Tuesday, he travelled to Cairo to see Egyptian President Abdel Fattah al-Sisi, whom he thanked for his support for Lebanon.",Host a visit,PM Hariri back in Lebanon after shock resignation,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,6,Factiva,Egypt,Egypt,NULL,45890714,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
702,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28263997,"Lebanon's Prime Minister Saad Hariri landed in Beirut late Tuesday after an absence of nearly three weeks following his shock resignation in Saudi Arabia, an AFP video journalist reported.",Make a visit,Hariri back in Beirut three weeks after resignation: AFP,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,Agence France-Presse,1,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890715,Lebanon,Lebanon,NULL,2017
